	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
5394	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Sox4_chr13_2055	148	0.3393696509266242	0.22681323584810678	-0.775911	0.4602843	0.5895884000718361	0.5756043553185155
5395	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Sox4_chr13_2055	141	0.4260765045695795	0.22213679832547475	-0.775911	0.4602843	0.8204875036548338	0.5192967628045962
5396	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Sox4_chr13_2055	134	0.4260765045695795	0.22681323584810678	-0.775911	0.4602843	0.8204875036548338	0.5192967628045962
5397	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Sox4_chr13_2055	115	0.2639693783926924	0.22681323584810678	-0.775911	0.4602843	0.41535371593026865	0.6355291123409829
5398	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	114	0.2069638440629011	0.369916327446981	-0.775911	0.4602843	0.30002379294411496	0.6898247703356379
5399	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	100	0.22696244526034198	0.5424700611608424	-0.775911	0.4602843	0.33887578311643524	0.6697511494421522
5400	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	100	0.2069638440629011	0.2605528182257378	-0.775911	0.4602843	0.30002379294411496	0.6898247703356379
5401	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Sox4_chr13_2055	99	0.2639693783926924	0.22213679832547475	-0.775911	0.4602843	0.41535371593026865	0.6355291123409829
5402	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	96	0.2069638440629011	0.5424700611608424	-0.775911	0.4602843	0.30002379294411496	0.6898247703356379
5403	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	88	0.22696244526034198	0.2605528182257378	-0.775911	0.4602843	0.33887578311643524	0.6697511494421522
5404	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Sox4_chr13_2055	88	0.14645529490211462	0.369916327446981	-0.775911	0.4602843	0.19305508930123144	0.7586191870528451
5405	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Sox4_chr13_2055	87	0.3393696509266242	0.5424700611608424	-0.775911	0.4602843	0.5895884000718361	0.5756043553185155
5406	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Sox4_chr13_2055	84	0.3393696509266242	0.2605528182257378	-0.775911	0.4602843	0.5895884000718361	0.5756043553185155
5407	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	81	0.2069638440629011	0.45112767837450096	-0.775911	0.4602843	0.30002379294411496	0.6898247703356379
5408	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	76	0.22696244526034198	0.369916327446981	-0.775911	0.4602843	0.33887578311643524	0.6697511494421522
5409	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Sox4_chr13_2055	74	0.3393696509266242	0.45112767837450096	-0.775911	0.4602843	0.5895884000718361	0.5756043553185155
5410	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	73	0.22696244526034198	0.45112767837450096	-0.775911	0.4602843	0.33887578311643524	0.6697511494421522
5411	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	71	0.6336356242297114	0.5424700611608424	-0.775911	0.4602843	1.5059098049097903	0.4207659862256283
5412	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Sox4_chr13_2055	69	0.14645529490211462	0.22681323584810678	-0.775911	0.4602843	0.19305508930123144	0.7586191870528451
5413	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Sox4_chr13_2055	64	0.14645529490211462	0.22213679832547475	-0.775911	0.4602843	0.19305508930123144	0.7586191870528451
5414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Sox4_chr13_2055	63	0.2069638440629011	0.22681323584810678	-0.775911	0.4602843	0.30002379294411496	0.6898247703356379
5415	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Sox4_chr13_2055	60	0.14645529490211462	0.5424700611608424	-0.775911	0.4602843	0.19305508930123144	0.7586191870528451
5416	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Sox4_chr13_2055	57	0.2069638440629011	0.22213679832547475	-0.775911	0.4602843	0.30002379294411496	0.6898247703356379
5417	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	48	0.6336356242297114	0.45112767837450096	-0.775911	0.4602843	1.5059098049097903	0.4207659862256283
5418	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	46	0.4260765045695795	0.5424700611608424	-0.775911	0.4602843	0.8204875036548338	0.5192967628045962
5419	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	43	0.6336356242297114	0.369916327446981	-0.775911	0.4602843	1.5059098049097903	0.4207659862256283
5420	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	39	0.6336356242297114	0.2605528182257378	-0.775911	0.4602843	1.5059098049097903	0.4207659862256283
5421	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sox4_chr13_2055	38	0.6336356242297114	0.22681323584810678	-0.775911	0.4602843	1.5059098049097903	0.4207659862256283
5422	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sox4_chr13_2055	36	0.6336356242297114	0.22213679832547475	-0.775911	0.4602843	1.5059098049097903	0.4207659862256283
5423	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	34	0.2639693783926924	0.5424700611608424	-0.775911	0.4602843	0.41535371593026865	0.6355291123409829
5424	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Sox4_chr13_2055	31	0.14645529490211462	0.2605528182257378	-0.775911	0.4602843	0.19305508930123144	0.7586191870528451
5425	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Sox4_chr13_2055	30	0.14645529490211462	0.45112767837450096	-0.775911	0.4602843	0.19305508930123144	0.7586191870528451
5426	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	30	0.2639693783926924	0.2605528182257378	-0.775911	0.4602843	0.41535371593026865	0.6355291123409829
5427	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	30	0.2639693783926924	0.45112767837450096	-0.775911	0.4602843	0.41535371593026865	0.6355291123409829
5428	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	28	0.4260765045695795	0.369916327446981	-0.775911	0.4602843	0.8204875036548338	0.5192967628045962
5429	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Sox4_chr13_2055	26	0.32796101490205765	0.22681323584810678	-0.775911	0.4602843	0.5616392633279286	0.5839353412700574
5430	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	23	0.32796101490205765	0.369916327446981	-0.775911	0.4602843	0.5616392633279286	0.5839353412700574
5431	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Sox4_chr13_2055	20	0.07744862107993858	0.369916327446981	-0.775911	0.4602843	0.0904803256206814	0.8559719535562312
5432	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	20	0.4260765045695795	0.2605528182257378	-0.775911	0.4602843	0.8204875036548338	0.5192967628045962
5433	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Sox4_chr13_2055	17	0.32796101490205765	0.22213679832547475	-0.775911	0.4602843	0.5616392633279286	0.5839353412700574
5434	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	17	0.32796101490205765	0.5424700611608424	-0.775911	0.4602843	0.5616392633279286	0.5839353412700574
5435	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	16	0.2639693783926924	0.369916327446981	-0.775911	0.4602843	0.41535371593026865	0.6355291123409829
5436	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	16	0.4260765045695795	0.45112767837450096	-0.775911	0.4602843	0.8204875036548338	0.5192967628045962
5437	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Sox4_chr13_2055	16	0.07744862107993858	0.5424700611608424	-0.775911	0.4602843	0.0904803256206814	0.8559719535562312
5438	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Sox4_chr13_2055	16	0.07744862107993858	0.2605528182257378	-0.775911	0.4602843	0.0904803256206814	0.8559719535562312
5439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sox4_chr13_2055	16	0.2892881561823853	0.22681323584810678	-0.775911	0.4602843	0.47110543440597646	0.6140624477133295
5440	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Sox4_chr13_2055	15	0.07744862107993858	0.45112767837450096	-0.775911	0.4602843	0.0904803256206814	0.8559719535562312
5441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sox4_chr13_2055	15	0.2892881561823853	0.22213679832547475	-0.775911	0.4602843	0.47110543440597646	0.6140624477133295
5442	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Sox4_chr13_2055	9	0.07744862107993858	0.22213679832547475	-0.775911	0.4602843	0.0904803256206814	0.8559719535562312
5443	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	7	0.32796101490205765	0.45112767837450096	-0.775911	0.4602843	0.5616392633279286	0.5839353412700574
5444	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	6	0.32796101490205765	0.2605528182257378	-0.775911	0.4602843	0.5616392633279286	0.5839353412700574
5445	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Sox4_chr13_2055	6	0.07744862107993858	0.22681323584810678	-0.775911	0.4602843	0.0904803256206814	0.8559719535562312
5446	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sox4_chr13_2055	6	0.2892881561823853	0.45112767837450096	-0.775911	0.4602843	0.47110543440597646	0.6140624477133295
5447	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sox4_chr13_2055	5	0.2892881561823853	0.369916327446981	-0.775911	0.4602843	0.47110543440597646	0.6140624477133295
5448	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sox4_chr13_2055	5	0.2892881561823853	0.5424700611608424	-0.775911	0.4602843	0.47110543440597646	0.6140624477133295
5449	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sox4_chr13_2055	1	0.2892881561823853	0.2605528182257378	-0.775911	0.4602843	0.47110543440597646	0.6140624477133295
5450	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Sparc_chr11_7195	599	0.5249155436551872	0.3267920404658399	-1.9664346	0.13995497	2.4936654163799616	0.21049958835985455
5451	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	507	0.1353859026212674	0.3267920404658399	-1.9664346	0.13995497	0.26635190348543614	0.5082971093866058
5452	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Sparc_chr11_7195	427	0.18648488417312423	0.3267920404658399	-1.9664346	0.13995497	0.4349691802453043	0.4287312587709194
5453	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	400	0.17086720701826386	0.3267920404658399	-1.9664346	0.13995497	0.37947432245672297	0.45027343592595875
5454	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Sparc_chr11_7195	356	0.5249155436551872	0.25805933294552236	-1.9664346	0.13995497	2.4936654163799616	0.21049958835985455
5455	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	352	0.17086720701826386	0.25805933294552236	-1.9664346	0.13995497	0.37947432245672297	0.45027343592595875
5456	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	346	0.1353859026212674	0.5604982784067545	-1.9664346	0.13995497	0.26635190348543614	0.5082971093866058
5457	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Sparc_chr11_7195	345	0.5249155436551872	0.35412581927627546	-1.9664346	0.13995497	2.4936654163799616	0.21049958835985455
5458	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Sparc_chr11_7195	329	0.5249155436551872	0.3403635855994093	-1.9664346	0.13995497	2.4936654163799616	0.21049958835985455
5459	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	324	0.1353859026212674	0.25805933294552236	-1.9664346	0.13995497	0.26635190348543614	0.5082971093866058
5460	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	294	0.1353859026212674	0.4926241967305487	-1.9664346	0.13995497	0.26635190348543614	0.5082971093866058
5461	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Sparc_chr11_7195	263	0.18648488417312423	0.25805933294552236	-1.9664346	0.13995497	0.4349691802453043	0.4287312587709194
5462	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	258	0.17086720701826386	0.5604982784067545	-1.9664346	0.13995497	0.37947432245672297	0.45027343592595875
5463	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	251	0.17086720701826386	0.35412581927627546	-1.9664346	0.13995497	0.37947432245672297	0.45027343592595875
5464	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	244	0.17086720701826386	0.3403635855994093	-1.9664346	0.13995497	0.37947432245672297	0.45027343592595875
5465	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Sparc_chr11_7195	232	0.5249155436551872	0.5604982784067545	-1.9664346	0.13995497	2.4936654163799616	0.21049958835985455
5466	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	225	0.17086720701826386	0.4926241967305487	-1.9664346	0.13995497	0.37947432245672297	0.45027343592595875
5467	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	208	0.2788783301777327	0.35412581927627546	-1.9664346	0.13995497	0.8345793777288169	0.3341543508259915
5468	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	203	0.35475052781858135	0.3267920404658399	-1.9664346	0.13995497	1.253953590266217	0.282905627905469
5469	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	197	0.44335595227949953	0.3403635855994093	-1.9664346	0.13995497	1.8478398475150395	0.2399320227214069
5470	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Sparc_chr11_7195	188	0.18648488417312423	0.35412581927627546	-1.9664346	0.13995497	0.4349691802453043	0.4287312587709194
5471	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	184	0.2788783301777327	0.3403635855994093	-1.9664346	0.13995497	0.8345793777288169	0.3341543508259915
5472	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Sparc_chr11_7195	184	0.1333819731931691	0.3267920404658399	-1.9664346	0.13995497	0.26049965156892474	0.512023614580068
5473	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Sparc_chr11_7195	178	0.5249155436551872	0.4926241967305487	-1.9664346	0.13995497	2.4936654163799616	0.21049958835985455
5474	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	171	0.35475052781858135	0.25805933294552236	-1.9664346	0.13995497	1.253953590266217	0.282905627905469
5475	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Sparc_chr11_7195	169	0.18648488417312423	0.3403635855994093	-1.9664346	0.13995497	0.4349691802453043	0.4287312587709194
5476	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	164	0.1353859026212674	0.35412581927627546	-1.9664346	0.13995497	0.26635190348543614	0.5082971093866058
5477	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	153	0.44335595227949953	0.35412581927627546	-1.9664346	0.13995497	1.8478398475150395	0.2399320227214069
5478	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	150	0.1353859026212674	0.3403635855994093	-1.9664346	0.13995497	0.26635190348543614	0.5082971093866058
5479	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	136	0.35475052781858135	0.4926241967305487	-1.9664346	0.13995497	1.253953590266217	0.282905627905469
5480	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	132	0.35475052781858135	0.5604982784067545	-1.9664346	0.13995497	1.253953590266217	0.282905627905469
5481	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	120	0.2788783301777327	0.3267920404658399	-1.9664346	0.13995497	0.8345793777288169	0.3341543508259915
5482	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	102	0.44335595227949953	0.3267920404658399	-1.9664346	0.13995497	1.8478398475150395	0.2399320227214069
5483	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	101	0.35475052781858135	0.35412581927627546	-1.9664346	0.13995497	1.253953590266217	0.282905627905469
5484	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	95	0.24501660609090647	0.3267920404658399	-1.9664346	0.13995497	0.673962699010507	0.36354624143240116
5485	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Sparc_chr11_7195	91	0.18648488417312423	0.5604982784067545	-1.9664346	0.13995497	0.4349691802453043	0.4287312587709194
5486	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Sparc_chr11_7195	89	0.1333819731931691	0.25805933294552236	-1.9664346	0.13995497	0.26049965156892474	0.512023614580068
5487	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	89	0.35475052781858135	0.3403635855994093	-1.9664346	0.13995497	1.253953590266217	0.282905627905469
5488	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	88	0.44335595227949953	0.5604982784067545	-1.9664346	0.13995497	1.8478398475150395	0.2399320227214069
5489	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	87	0.2788783301777327	0.25805933294552236	-1.9664346	0.13995497	0.8345793777288169	0.3341543508259915
5490	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	86	0.44335595227949953	0.4926241967305487	-1.9664346	0.13995497	1.8478398475150395	0.2399320227214069
5491	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	80	0.44335595227949953	0.25805933294552236	-1.9664346	0.13995497	1.8478398475150395	0.2399320227214069
5492	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	78	0.2788783301777327	0.4926241967305487	-1.9664346	0.13995497	0.8345793777288169	0.3341543508259915
5493	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Sparc_chr11_7195	75	0.18648488417312423	0.4926241967305487	-1.9664346	0.13995497	0.4349691802453043	0.4287312587709194
5494	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	75	0.2788783301777327	0.5604982784067545	-1.9664346	0.13995497	0.8345793777288169	0.3341543508259915
5495	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	70	0.24501660609090647	0.25805933294552236	-1.9664346	0.13995497	0.673962699010507	0.36354624143240116
5496	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Sparc_chr11_7195	47	0.1333819731931691	0.5604982784067545	-1.9664346	0.13995497	0.26049965156892474	0.512023614580068
5497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	45	0.3096743742623578	0.3403635855994093	-1.9664346	0.13995497	0.9948820418670999	0.3112674279266217
5498	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Sparc_chr11_7195	41	0.1333819731931691	0.35412581927627546	-1.9664346	0.13995497	0.26049965156892474	0.512023614580068
5499	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Sparc_chr11_7195	36	0.1333819731931691	0.4926241967305487	-1.9664346	0.13995497	0.26049965156892474	0.512023614580068
5500	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	35	0.3096743742623578	0.35412581927627546	-1.9664346	0.13995497	0.9948820418670999	0.3112674279266217
5501	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Sparc_chr11_7195	35	0.1333819731931691	0.3403635855994093	-1.9664346	0.13995497	0.26049965156892474	0.512023614580068
5502	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	34	0.24501660609090647	0.4926241967305487	-1.9664346	0.13995497	0.673962699010507	0.36354624143240116
5503	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7195	32	0.24501660609090647	0.35412581927627546	-1.9664346	0.13995497	0.673962699010507	0.36354624143240116
5504	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7195	30	0.24501660609090647	0.3403635855994093	-1.9664346	0.13995497	0.673962699010507	0.36354624143240116
5505	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	29	0.24501660609090647	0.5604982784067545	-1.9664346	0.13995497	0.673962699010507	0.36354624143240116
5506	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7195	27	0.3096743742623578	0.3267920404658399	-1.9664346	0.13995497	0.9948820418670999	0.3112674279266217
5507	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7195	19	0.3096743742623578	0.4926241967305487	-1.9664346	0.13995497	0.9948820418670999	0.3112674279266217
5508	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7195	19	0.3096743742623578	0.25805933294552236	-1.9664346	0.13995497	0.9948820418670999	0.3112674279266217
5509	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7195	18	0.3096743742623578	0.5604982784067545	-1.9664346	0.13995497	0.9948820418670999	0.3112674279266217
5510	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Tgfbi_chr13_5741	190	4.169699322675705	0.0072196483675853	-0.1546921	0.8566789	24.464809169024264	0.17043661750507766
5511	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	167	2.0011883965207438	0.0072196483675853	-0.1546921	0.8566789	6.6759329056526	0.29976161007045343
5512	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	147	2.0011883965207438	0.03912877262729375	-0.1546921	0.8566789	6.6759329056526	0.29976161007045343
5513	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	140	1.7851353485938783	0.0072196483675853	-0.1546921	0.8566789	5.504975070638149	0.32427673616820607
5514	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Tgfbi_chr13_5741	140	4.169699322675705	0.005345587971335436	-0.1546921	0.8566789	24.464809169024264	0.17043661750507766
5515	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Tgfbi_chr13_5741	138	4.169699322675705	0.005089398954210272	-0.1546921	0.8566789	24.464809169024264	0.17043661750507766
5516	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Tgfbi_chr13_5741	125	4.169699322675705	0.03912877262729375	-0.1546921	0.8566789	24.464809169024264	0.17043661750507766
5517	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	118	1.7851353485938783	0.03912877262729375	-0.1546921	0.8566789	5.504975070638149	0.32427673616820607
5518	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Tgfbi_chr13_5741	118	1.4048550225177547	0.0072196483675853	-0.1546921	0.8566789	3.708655929888014	0.37880435636966076
5519	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	115	2.0011883965207438	0.16478381768474765	-0.1546921	0.8566789	6.6759329056526	0.29976161007045343
5520	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Tgfbi_chr13_5741	97	1.4048550225177547	0.03912877262729375	-0.1546921	0.8566789	3.708655929888014	0.37880435636966076
5521	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	95	2.0011883965207438	0.13063881171634537	-0.1546921	0.8566789	6.6759329056526	0.29976161007045343
5522	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	91	1.7851353485938783	0.005089398954210272	-0.1546921	0.8566789	5.504975070638149	0.32427673616820607
5523	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Tgfbi_chr13_5741	89	4.169699322675705	0.16478381768474765	-0.1546921	0.8566789	24.464809169024264	0.17043661750507766
5524	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	82	1.2613914465581042	0.0072196483675853	-0.1546921	0.8566789	3.1186898762112474	0.404461968527153
5525	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	81	1.7851353485938783	0.005345587971335436	-0.1546921	0.8566789	5.504975070638149	0.32427673616820607
5526	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	76	4.612696669657778	0.0072196483675853	-0.1546921	0.8566789	29.449272531637305	0.15663193936972009
5527	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Tgfbi_chr13_5741	76	4.169699322675705	0.13063881171634537	-0.1546921	0.8566789	24.464809169024264	0.17043661750507766
5528	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	75	1.7851353485938783	0.13063881171634537	-0.1546921	0.8566789	5.504975070638149	0.32427673616820607
5529	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	69	2.0011883965207438	0.005089398954210272	-0.1546921	0.8566789	6.6759329056526	0.29976161007045343
5530	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	68	1.7851353485938783	0.16478381768474765	-0.1546921	0.8566789	5.504975070638149	0.32427673616820607
5531	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	68	4.612696669657778	0.03912877262729375	-0.1546921	0.8566789	29.449272531637305	0.15663193936972009
5532	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	67	2.0011883965207438	0.005345587971335436	-0.1546921	0.8566789	6.6759329056526	0.29976161007045343
5533	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	65	2.6177505507428216	0.005089398954210272	-0.1546921	0.8566789	10.616801211491316	0.2465667858516033
