	name	debug
187	Bend5_chr4_8192	"NaNs in SEs; H=[[-2.90190569e+02 -6.67269905e+01 -2.11646930e+01 -2.55025896e+01
  -2.93838894e+01  2.06074033e+01  2.06314096e+01  2.04217391e+01
   1.69807624e+01  1.92170465e+01  2.07005257e+01  1.44948684e-01]
 [-6.67269905e+01 -6.67269905e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.85858279e+00  4.92364452e+00  4.55198601e+00
   3.58311640e+00  4.43723319e+00  5.05807850e+00  3.29525325e-02]
 [-2.11646930e+01  0.00000000e+00 -2.11646930e+01  0.00000000e+00
   0.00000000e+00  1.49603811e+00  1.40661691e+00  1.49336210e+00
   1.26808084e+00  1.43247470e+00  1.54521191e+00  1.61222450e-03]
 [-2.55025896e+01  0.00000000e+00  0.00000000e+00 -2.55025896e+01
   0.00000000e+00  1.71114366e+00  1.80495246e+00  1.73924138e+00
   1.61097288e+00  1.68591647e+00  1.82095481e+00  2.92305632e-04]
 [-2.93838894e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.93838894e+01  2.10109483e+00  2.09913873e+00  2.09853704e+00
   1.76728756e+00  1.85789195e+00  2.09259448e+00  4.25221807e-04]
 [ 2.06074033e+01  4.85858279e+00  1.49603811e+00  1.71114366e+00
   2.10109483e+00 -1.02587118e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22626821e-01]
 [ 2.06314096e+01  4.92364452e+00  1.40661691e+00  1.80495246e+00
   2.09913873e+00  0.00000000e+00 -9.23644879e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22437528e-01]
 [ 2.04217391e+01  4.55198601e+00  1.49336210e+00  1.73924138e+00
   2.09853704e+00  0.00000000e+00  0.00000000e+00 -9.61389734e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15460745e-01]
 [ 1.69807624e+01  3.58311640e+00  1.26808084e+00  1.61097288e+00
   1.76728756e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.65763207e+00  0.00000000e+00  0.00000000e+00  5.88642521e-01]
 [ 1.92170465e+01  4.43723319e+00  1.43247470e+00  1.68591647e+00
   1.85789195e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -7.16434081e+00  0.00000000e+00  6.73811727e-01]
 [ 2.07005257e+01  5.05807850e+00  1.54521191e+00  1.82095481e+00
   2.09259448e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.01166043e+01  7.20260981e-01]
 [ 1.44948684e-01  3.29525325e-02  1.61222450e-03  2.92305632e-04
   4.25221807e-04  7.22626821e-01  7.22437528e-01  7.15460745e-01
   5.88642521e-01  6.73811727e-01  7.20260981e-01 -6.80603179e+00]]"
188	Epas1_chr17_10057	ok
189	Gata4_chr14_5762	ok
190	Sox17_chr1_78	"NaNs in SEs; H=[[-2.21159806e+02 -5.92909926e+01 -1.65186767e+01 -4.17035695e+01
  -3.41296682e+01  1.72262380e+01  1.68533506e+01  1.69079231e+01
   1.68909484e+01  1.68913404e+01  1.60587352e+01  7.11113968e-02]
 [-5.92909926e+01 -5.92909926e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.32392612e+00  4.37942254e+00  4.70260468e+00
   4.53880507e+00  4.67180303e+00  4.38380367e+00  4.14859072e-02]
 [-1.65186767e+01  0.00000000e+00 -1.65186767e+01  0.00000000e+00
   0.00000000e+00  1.31069457e+00  1.19170463e+00  1.32406568e+00
   1.30521453e+00  1.29577743e+00  1.13032313e+00  1.65371577e-03]
 [-4.17035695e+01  0.00000000e+00  0.00000000e+00 -4.17035695e+01
   0.00000000e+00  3.23978000e+00  3.25788636e+00  3.13701539e+00
   3.35135598e+00  3.04533729e+00  2.97840545e+00  4.74590267e-03]
 [-3.41296682e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.41296682e+01  2.73769259e+00  2.65069558e+00  2.59161820e+00
   2.51060206e+00  2.59365954e+00  2.47243574e+00  2.64024179e-03]
 [ 1.72262380e+01  4.32392612e+00  1.31069457e+00  3.23978000e+00
   2.73769259e+00 -8.65505772e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56172861e-01]
 [ 1.68533506e+01  4.37942254e+00  1.19170463e+00  3.25788636e+00
   2.65069558e+00  0.00000000e+00 -7.83983358e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52262432e-01]
 [ 1.69079231e+01  4.70260468e+00  1.32406568e+00  3.13701539e+00
   2.59161820e+00  0.00000000e+00  0.00000000e+00 -7.88383362e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56339688e-01]
 [ 1.68909484e+01  4.53880507e+00  1.30521453e+00  3.35135598e+00
   2.51060206e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -8.56655009e+00  0.00000000e+00  0.00000000e+00  2.54081927e-01]
 [ 1.68913404e+01  4.67180303e+00  1.29577743e+00  3.04533729e+00
   2.59365954e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.39326703e+00  0.00000000e+00  2.56493997e-01]
 [ 1.60587352e+01  4.38380367e+00  1.13032313e+00  2.97840545e+00
   2.47243574e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.97403196e+00  2.43442500e-01]
 [ 7.11113968e-02  4.14859072e-02  1.65371577e-03  4.74590267e-03
   2.64024179e-03  2.56172861e-01  2.52262432e-01  2.56339688e-01
   2.54081927e-01  2.56493997e-01  2.43442500e-01 -1.43602053e+00]]"
191	Cited2_chr10_1270	"NaNs in SEs; H=[[-1.41337591e+02 -3.70946239e+01  1.14547069e+01  1.16933287e+01
   1.14064718e+01  1.11384590e+01  1.08776710e+01  1.18915803e+01
   9.09862941e-01]
 [-3.70946239e+01 -3.70946239e+01  3.23877266e+00  2.64810566e+00
   3.41142624e+00  2.86199692e+00  3.19792416e+00  2.96119185e+00
   9.67373445e-02]
 [ 1.14547069e+01  3.23877266e+00 -6.14183574e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   9.19368043e-01]
 [ 1.16933287e+01  2.64810566e+00  0.00000000e+00 -5.50367706e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   9.65997046e-01]
 [ 1.14064718e+01  3.41142624e+00  0.00000000e+00  0.00000000e+00
  -7.60088863e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   9.07719024e-01]
 [ 1.11384590e+01  2.86199692e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -8.55539441e+00  0.00000000e+00  0.00000000e+00
   9.05982703e-01]
 [ 1.08776710e+01  3.19792416e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -6.55717989e+00  0.00000000e+00
   8.67948242e-01]
 [ 1.18915803e+01  2.96119185e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.16898358e+00
   9.71177986e-01]
 [ 9.09862941e-01  9.67373445e-02  9.19368043e-01  9.65997046e-01
   9.07719024e-01  9.05982703e-01  8.67948242e-01  9.71177986e-01
  -5.62142561e+00]]"
192	Klf4_chr4_3952	ok
193	Klf4_chr4_3936	ok
194	Sparc_chr11_7182	ok
195	Cited2_chr10_1248	"NaNs in SEs; H=[[-1.99872133e+02 -4.80378696e+01 -1.57950419e+01  1.50286999e+01
   1.58171789e+01  1.56033471e+01  1.35131601e+01  1.58853303e+01
   1.52359712e+01  1.82782998e-01]
 [-4.80378696e+01 -4.80378696e+01  0.00000000e+00  3.48483743e+00
   3.86390407e+00  3.85351634e+00  3.38867727e+00  3.59334035e+00
   3.61954133e+00  2.18400220e-02]
 [-1.57950419e+01  0.00000000e+00 -1.57950419e+01  1.22186474e+00
   1.28410258e+00  1.20651753e+00  1.03805151e+00  1.26023148e+00
   1.21675549e+00  3.92776944e-04]
 [ 1.50286999e+01  3.48483743e+00  1.22186474e+00 -8.22786200e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.85304325e-01]
 [ 1.58171789e+01  3.86390407e+00  1.28410258e+00  0.00000000e+00
  -7.12705813e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.03161828e-01]
 [ 1.56033471e+01  3.85351634e+00  1.20651753e+00  0.00000000e+00
   0.00000000e+00 -8.88041297e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.98828463e-01]
 [ 1.35131601e+01  3.38867727e+00  1.03805151e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.34610753e+00  0.00000000e+00
   0.00000000e+00  3.44957298e-01]
 [ 1.58853303e+01  3.59334035e+00  1.26023148e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.33806849e+00
   0.00000000e+00  4.09219350e-01]
 [ 1.52359712e+01  3.61954133e+00  1.21675549e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.18358712e+00  3.90149691e-01]
 [ 1.82782998e-01  2.18400220e-02  3.92776944e-04  3.85304325e-01
   4.03161828e-01  3.98828463e-01  3.44957298e-01  4.09219350e-01
   3.90149691e-01 -2.12244618e+00]]"
196	Bend5_chr4_8172	ok
197	Txndc12_chr4_7969	ok
198	Lamb1_chr12_2196	ok
199	Btg1_chr10_9613	ok
200	Cited2_chr10_1239	ok
201	Cited2_chr10_1246	ok
202	Col5a1_chr2_2586	ok
203	Sox17_chr1_68	ok
204	Lama1_chr17_7892	ok
205	Tgfbi_chr13_5711	ok
206	Lama1_chr17_7907	ok
207	Lamc1_chr1_12183	ok
