comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
ubcP	Mesoderm	reference	Mesoderm		26253848.5	0.0	291.0350941925102	False	0.012284143858410701	6.475467906832007	mwu	0.0	8.185049319419546	300.0
Lama1_chr17_7793	Mesoderm	reference	Mesoderm		2759713.5	2.2810096247368417e-16	3.0057702314520136	False	0.012284143858410701	0.05698101624300511	mwu	1.0423915162825785e-15	1.5877347302741665	14.981969131875916
Epas1_chr17_10056	Mesoderm	reference	Mesoderm		3510079.5	0.14900944792446913	0.771244408631394	False	0.012284143858410701	0.00718652135193687	mwu	0.2577494004181107	-0.37473996983956986	0.5888023363079138
Klf4_chr4_3934	Mesoderm	reference	Mesoderm		3526185.0	2.938367069921921e-26	3.09650967134411	False	0.012284143858410701	0.0590030669751922	mwu	1.609948240143084e-25	1.6306429520390977	24.793188086316963
pgk1P	Mesoderm	reference	Mesoderm		46088537.5	0.0	314.23175162711675	False	0.012284143858410701	6.992385558139051	mwu	0.0	8.295685155259054	300.0
Gata4_chr14_5749	Mesoderm	reference	Mesoderm		3883181.5	4.679895633444327e-39	3.758018055247504	False	0.012284143858410701	0.07374421496564021	mwu	3.023154802715733e-38	1.9099719981452656	37.5195396139059
Gata4_chr14_5760	Mesoderm	reference	Mesoderm		2435108.0	0.9396828068103183	0.9720914674420118	False	0.012284143858410701	0.011662226104011353	mwu	0.953347607684923	-0.04083602651255082	0.020748718906300426
Sox17_chr1_58	Mesoderm	reference	Mesoderm		2196372.5	0.2464533665967863	0.7488345326798589	False	0.012284143858410701	0.006687136452383724	mwu	0.37734227965404077	-0.41728112821226554	0.423264531158069
Gata4_chr14_5752	Mesoderm	reference	Mesoderm		3568895.0	0.5009389946791424	0.9160766626154899	False	0.012284143858410701	0.010413984135056342	mwu	0.6207609922222883	-0.12645975841317567	0.2070755813678943
Lamc1_chr1_12189	Mesoderm	reference	Mesoderm		2075125.0	0.5030077734102651	0.8312474422596602	False	0.012284143858410701	0.00852363758525021	mwu	0.6214848109490466	-0.26665009853802984	0.20656948102333889
Igfbp4_chr11_16740	Mesoderm	reference	Mesoderm		4787592.0	1.2272826990613338e-93	5.944284759800527	False	0.012284143858410701	0.12246329672275325	mwu	1.21739463940065e-92	2.5715032295561433	91.91456861492394
Cdk5r1_chr11_12595	Mesoderm	reference	Mesoderm		2129332.5	0.031138849851427876	0.6076201321523332	False	0.012284143858410701	0.003540294436149116	mwu	0.06795997157355427	-0.7187584237386684	1.1677468114606009
Tubb2b_chr13_2577	Mesoderm	reference	Mesoderm		2723735.0	0.6825352731006668	0.9155529615083268	False	0.012284143858410701	0.010402313904245508	mwu	0.773441432918081	-0.12728475163325687	0.11157256667500995
Bend5_chr4_8201	Mesoderm	reference	Mesoderm		4388642.5	0.036549280365472434	0.741173047729759	False	0.012284143858410701	0.006516406819586651	mwu	0.07805882020911613	-0.4321176752242919	1.1075780169869083
Tubb2b_chr13_2576	Mesoderm	reference	Mesoderm		5549085.5	7.666370923840771e-236	12.705228516899277	False	0.012284143858410701	0.27312514002456556	mwu	1.3483793566049357e-234	3.6673504188998427	233.87018790505437
eef1aP	Mesoderm	reference	Mesoderm		20654791.0	0.0	845.0573665465425	False	0.012284143858410701	18.821379924732856	mwu	0.0	9.722905471551785	300.0
Igfbp4_chr11_16716	Mesoderm	reference	Mesoderm		2682463.0	0.07382832489399177	1.3622015625219164	False	0.012284143858410701	0.020355495583390226	mwu	0.14427888328956562	0.4459401921426851	0.840797227755507
Map1b_chr13_9429	Mesoderm	reference	Mesoderm		3983435.5	0.6113798339668746	1.1154126764722228	False	0.012284143858410701	0.014856016544001927	mwu	0.7116896509970347	0.15757757216406781	0.14770934940078181
Sox17_chr1_73	Mesoderm	reference	Mesoderm		1255019.0	0.20013700639600573	0.6579939493536298	False	0.012284143858410701	0.004662831825360092	mwu	0.3229658861887741	-0.6038537773062493	0.490843348326474
Map1b_chr13_9436	Mesoderm	reference	Mesoderm		1757557.0	0.5952299843976653	1.3621757839876343	False	0.012284143858410701	0.020354921130823822	mwu	0.6991113116410288	0.44591289007777923	0.1554536709169984
Sox4_chr13_2054	Mesoderm	reference	Mesoderm		4338730.0	0.7266375122962767	0.9255994424860303	False	0.012284143858410701	0.010626191131623441	mwu	0.8076751530728132	-0.11154009941655056	0.09276327733824631
Lamc1_chr1_12152	Mesoderm	reference	Mesoderm		14386660.0	0.060270597933798985	1.2737603083643878	False	0.012284143858410701	0.01838465795272559	mwu	0.12036866553000121	0.3490938219679323	0.919486554262027
Sox17_chr1_82	Mesoderm	reference	Mesoderm		5625820.0	3.884533690377903e-09	1.9294283428692676	False	0.012284143858410701	0.03299565875699373	mwu	1.4782416389019914e-08	0.9481734645545578	7.830254568739475
Cdk5r1_chr11_12559	Mesoderm	reference	Mesoderm		9094471.0	2.181917546136611e-73	3.885252656609238	False	0.012284143858410701	0.07657952912615262	mwu	1.8716202557639045e-72	1.958008419633005	71.72778226326673
Cdk5r1_chr11_12582	Mesoderm	reference	Mesoderm		3943742.0	1.5649477373984357e-50	5.466674103290354	False	0.012284143858410701	0.11182015214477059	mwu	1.1452572078234006e-49	2.450663371589959	48.94109696625515
Sparc_chr11_7180	Mesoderm	reference	Mesoderm		2664935.0	0.10824382395483534	0.7244665211436057	False	0.012284143858410701	0.0061441161777664455	mwu	0.19913991576565823	-0.46500907300865796	0.700841680910261
Col1a2_chr6_88	Mesoderm	reference	Mesoderm		2372135.0	0.18301810706366506	0.8000162743130066	False	0.012284143858410701	0.007827677745860795	mwu	0.3020953454923115	-0.32189874659754025	0.5198559660295249
Gata4_chr14_5776	Mesoderm	reference	Mesoderm		2150359.5	0.26691041148401184	0.755341773320258	False	0.012284143858410701	0.006832144738935675	mwu	0.4004612840401698	-0.4047985191841924	0.39743946444983397
Klf4_chr4_3946	Mesoderm	reference	Mesoderm		5498054.0	0.8050710546843479	1.0588262908795387	False	0.012284143858410701	0.013595037387027054	mwu	0.8703583251313741	0.08246592281204826	0.060301912221707964
Sox4_chr13_2055	Mesoderm	reference	Mesoderm		3155720.5	5.7074962668947056e-61	4.79095436415632	False	0.012284143858410701	0.09676231626994003	mwu	4.391834443606845e-60	2.2603130712622175	59.35735403959238
Klf4_chr4_3948	Mesoderm	reference	Mesoderm		2542047.5	0.0	36.93747992488622	False	0.012284143858410701	0.8131201164133219	mwu	0.0	5.20701353608887	300.0
Gata4_chr14_5729	Mesoderm	reference	Mesoderm		1936848.0	0.046149752750767846	0.583898228344572	False	0.012284143858410701	0.0030116721191015827	mwu	0.09611087811677324	-0.776211161154429	1.0172274548005236
Txndc12_chr4_7971	Mesoderm	reference	Mesoderm		2096047.0	0.29563385610168436	0.8003618189180355	False	0.012284143858410701	0.007835377911548758	mwu	0.4309155576664115	-0.3212757494471339	0.36560782597033986
Txndc12_chr4_7973	Mesoderm	reference	Mesoderm		3203410.0	0.0	30.44813699608853	False	0.012284143858410701	0.6685106650414339	mwu	0.0	4.928282052781565	300.0
Txndc12_chr4_7961	Mesoderm	reference	Mesoderm		2592571.0	2.643183451645131e-20	3.4073528586897037	False	0.012284143858410701	0.06592994127940832	mwu	1.3171864200698237e-19	1.7686513578016947	18.880352755426834
Sox17_chr1_67	Mesoderm	reference	Mesoderm		2126142.0	0.01598503228900279	1.6622034623929847	False	0.012284143858410701	0.027040781077913634	mwu	0.03713282195436497	0.7330969863318278	1.4302420447776447
Lamb1_chr12_2189	Mesoderm	reference	Mesoderm		1430890.5	0.5402094955885322	0.8726774008548913	False	0.012284143858410701	0.00944686874263434	mwu	0.6513009644393997	-0.1964796577563251	0.1862182787268859
Sparc_chr11_7203	Mesoderm	reference	Mesoderm		2115646.5	8.422058573449782e-25	3.899698789922987	False	0.012284143858410701	0.07690144883911398	mwu	4.496777702609795e-24	1.963362695496353	23.34709858117036
Bend5_chr4_8199	Mesoderm	reference	Mesoderm		4091530.5	0.016441048826684335	0.6976010057785482	False	0.012284143858410701	0.005545441168541165	mwu	0.03810281215498649	-0.5195259747400148	1.419042970300155
Lama1_chr17_7892	Mesoderm	reference	Mesoderm		1246772.0	0.7336718574883341	0.8739479509205966	False	0.012284143858410701	0.00947518186307783	mwu	0.8128085588995465	-0.19438073413718898	0.09001173190160079
Lama1_chr17_7799	Mesoderm	reference	Mesoderm		2468713.5	0.915851222380165	1.0507551950620058	False	0.012284143858410701	0.013415179926734133	mwu	0.9390833276351832	0.07142658936798855	0.027295869792956045
Cdk5r1_chr11_12575	Mesoderm	reference	Mesoderm		4804567.0	0.00012451821114784118	1.562770000235392	False	0.012284143858410701	0.024824991502854	mwu	0.00036758337931231533	0.6441054661582555	3.4346441339457074
Lamb1_chr12_2186	Mesoderm	reference	Mesoderm		1753093.5	0.8946622412309915	0.9803558905944983	False	0.012284143858410701	0.011846391698448144	mwu	0.9288333685002307	-0.028622520772529473	0.03206219088446208
Foxa2_chr2_13861	Mesoderm	reference	Mesoderm		3417689.5	0.005344022802912151	0.5635335299511286	False	0.012284143858410701	0.0025578622504689452	mwu	0.013252416737553474	-0.8274266423335446	1.8777049156836654
Lamb1_chr12_2196	Mesoderm	reference	Mesoderm		1899327.0	0.11537612804112321	0.696682701555239	False	0.012284143858410701	0.005524977545123155	mwu	0.2103503797822917	-0.5214263528819808	0.6770566995385716
Cdk5r1_chr11_12590	Mesoderm	reference	Mesoderm		2204560.0	0.026206806242760013	0.5674012032575071	False	0.012284143858410701	0.0026440500388256183	mwu	0.05798186624323119	-0.8175588848253236	1.2367078102626112
Lamb1_chr12_2216	Mesoderm	reference	Mesoderm		2662123.0	0.0002941885707456886	1.8416279574324976	False	0.012284143858410701	0.031039102337096836	mwu	0.0008388783086794634	0.8809816400505627	3.07630103524059
Col1a2_chr6_65	Mesoderm	reference	Mesoderm		37647.0	0.7013038649117407	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.7857756901821591	-1.1560175346570198	0.10470141123693233
Col1a1_chr11_15322	Mesoderm	reference	Mesoderm		2841745.0	3.69583897855911e-55	5.231845334764671	False	0.012284143858410701	0.10658719408485084	mwu	2.7626396364729347e-54	2.3873198921230445	53.558675761517854
Sox17_chr1_59	Mesoderm	reference	Mesoderm		2828072.0	0.08048481902298232	0.7083949748479282	False	0.012284143858410701	0.005785975528086462	mwu	0.15525781217981752	-0.4973741168287145	0.8089465380033839
Igfbp4_chr11_16743	Mesoderm	reference	Mesoderm		4879215.5	9.682860358218076e-31	3.1381402844396145	False	0.012284143858410701	0.05993076954632626	mwu	5.629507424930675e-30	1.6499098466149988	29.249529603726494
Lamb1_chr12_2288	Mesoderm	reference	Mesoderm		2907423.0	0.03350190610728844	0.6291688866795361	False	0.012284143858410701	0.004020489982002884	mwu	0.07221368638780093	-0.6684807657468989	1.141380484433146
Sox2_chr3_2009	Mesoderm	reference	Mesoderm		5229748.0	0.053334205299055526	0.9206092052388132	False	0.012284143858410701	0.010514987966918854	mwu	0.10827205789614279	-0.11933922664015122	0.9654836086309567
Igfbp4_chr11_16728	Mesoderm	reference	Mesoderm		2247602.5	0.00014054743469250886	1.766367454207956	False	0.012284143858410701	0.02936198645638477	mwu	0.00041199689189274654	0.8207854954322138	3.385106060274926
Sox4_chr13_2057	Mesoderm	reference	Mesoderm		3393030.5	0.18013298735463068	0.8215721727062405	False	0.012284143858410701	0.008308032486652905	mwu	0.30017383959653027	-0.2835407776161056	0.5226271595741979
Txndc12_chr4_7975	Mesoderm	reference	Mesoderm		2409527.0	0.017044416701908094	0.55726016966398	False	0.012284143858410701	0.002418065787354484	mwu	0.03933182376746818	-0.8435770548425939	1.4052559154314892
Btg1_chr10_9593	Mesoderm	reference	Mesoderm		3805020.5	4.7437706328493524e-07	2.0667110150457146	False	0.012284143858410701	0.03605488557304071	mwu	1.6603197214972734e-06	1.047336673084833	5.779808273458784
Epas1_chr17_10071	Mesoderm	reference	Mesoderm		2226836.0	0.0012754319430878407	1.8154193638154181	False	0.012284143858410701	0.03045506626660721	mwu	0.003435111230109632	0.8603028508171686	2.4640591957687006
Lama1_chr17_7787	Mesoderm	reference	Mesoderm		916196.0	0.4219728729040856	0.7363488170356833	False	0.012284143858410701	0.006408902968793706	mwu	0.5531236197964083	-0.441538745189038	0.2571777956472322
Sparc_chr11_7235	Mesoderm	reference	Mesoderm		3731648.5	0.0	25.215238452006215	False	0.012284143858410701	0.5519000010886357	mwu	0.0	4.6562239633275615	300.0
Map1b_chr13_9447	Mesoderm	reference	Mesoderm		4817239.0	1.8642666273447705e-105	6.317006944308251	False	0.012284143858410701	0.13076909150154448	mwu	1.970661641935659e-104	2.6592411581789923	103.70538793668187
Klf4_chr4_3951	Mesoderm	reference	Mesoderm		2686392.5	0.38514769916612657	1.1549721251414247	False	0.012284143858410701	0.015737564989105834	mwu	0.5184732924107862	0.20785803310841952	0.2852736100702306
Igfbp4_chr11_16784	Mesoderm	reference	Mesoderm		2501917.0	0.42182151187858674	0.8497350298709669	False	0.012284143858410701	0.008935617647175542	mwu	0.5531236197964083	-0.2349150544442291	0.2571777956472322
Epas1_chr17_10061	Mesoderm	reference	Mesoderm		4519038.0	0.5046127903229978	1.1040488562027058	False	0.012284143858410701	0.014602783538334885	mwu	0.6223656865916526	0.14280401545104607	0.20595435967951572
Tubb2b_chr13_2583	Mesoderm	reference	Mesoderm		1753471.5	0.19264140274804464	1.3516871810025073	False	0.012284143858410701	0.020121191593029497	mwu	0.313579724011557	0.43476130943483005	0.5036520264550055
Col1a2_chr6_77	Mesoderm	reference	Mesoderm		5783300.0	1.3994049038046043e-20	3.2046817544240773	False	0.012284143858410701	0.061413589236010147	mwu	7.05772159918804e-20	1.6801810950309852	19.151335476936808
Bend5_chr4_8175	Mesoderm	reference	Mesoderm		4747978.5	0.0	21.50548341612728	False	0.012284143858410701	0.46923128618964594	mwu	0.0	4.426632656498261	300.0
Lamb1_chr12_2203	Mesoderm	reference	Mesoderm		1664953.0	0.08243326891870836	0.606120575265713	False	0.012284143858410701	0.003506878094763799	mwu	0.1579970987608577	-0.7223232780298542	0.8013508877526564
Cited2_chr10_1270	Mesoderm	reference	Mesoderm		715489.5	0.6672871756893393	1.1910336575178788	False	0.012284143858410701	0.016541165364337473	mwu	0.7586268651373097	0.25221418301565435	0.11997178175674639
Foxa2_chr2_13840	Mesoderm	reference	Mesoderm		3669823.0	6.029887838485163e-39	3.776129396362516	False	0.012284143858410701	0.07414781069651588	mwu	3.8594970171099224e-38	1.916908202277087	37.41346929038709
Foxa2_chr2_13858	Mesoderm	reference	Mesoderm		1543901.0	0.725979517014091	0.9922431694394129	False	0.012284143858410701	0.012111289530313263	mwu	0.807372544692079	-0.011234369080549969	0.09292602318364812
Col1a1_chr11_15307	Mesoderm	reference	Mesoderm		4447122.5	3.0162112971655464e-219	11.491367058145363	False	0.012284143858410701	0.24607527665351303	mwu	4.970811216509833e-218	3.522478531747723	217.3035727303603
Lamb1_chr12_2182	Mesoderm	reference	Mesoderm		1878226.5	0.020092109698851657	0.518234002541088	False	0.012284143858410701	0.0015484010649455815	mwu	0.045511672726944286	-0.9483244176787842	1.3418772022274796
Tubb2b_chr13_2557	Mesoderm	reference	Mesoderm		3556234.0	0.14106098309053322	0.8260214190841069	False	0.012284143858410701	0.008407180132998793	mwu	0.2478772050213918	-0.2757489030661559	0.6057634094508323
Col1a1_chr11_15273	Mesoderm	reference	Mesoderm		2138185.5	0.5096387712914048	1.187838168788548	False	0.012284143858410701	0.016469956633795135	mwu	0.6253809891488353	0.24833829658505838	0.2038553249371004
Igfbp4_chr11_16710	Mesoderm	reference	Mesoderm		4587378.5	4.5303022579904183e-41	3.8346708485761725	False	0.012284143858410701	0.07545235683932527	mwu	2.99114278421891e-40	1.9391027483914551	39.524162855133746
Sparc_chr11_7210	Mesoderm	reference	Mesoderm		2725233.0	7.576677878731438e-07	2.1981076611714245	False	0.012284143858410701	0.03898294733781871	mwu	2.621154843005769e-06	1.136262049815025	5.581507322633473
Tubb2b_chr13_2572	Mesoderm	reference	Mesoderm		2184313.5	0.34822579108150864	1.1956902133746208	False	0.012284143858410701	0.016644932724933836	mwu	0.4855673422608911	0.2578436558240444	0.313750530237639
Tgfbi_chr13_5692	Mesoderm	reference	Mesoderm		2435146.0	1.5223040999413745e-49	5.607942704437246	False	0.012284143858410701	0.11496820197540436	mwu	1.102485287604601e-48	2.4874716096112834	47.957627197374656
Sox2_chr3_2007	Mesoderm	reference	Mesoderm		4385363.0	0.1364058351199065	1.305838529913577	False	0.012284143858410701	0.019099493656449695	mwu	0.24215217379640738	0.3849765151884134	0.6159116279449369
Foxa2_chr2_13808	Mesoderm	reference	Mesoderm		2251066.5	0.8735709783501238	1.0754764950186688	False	0.012284143858410701	0.013966072931335338	mwu	0.9160240769973993	0.10497599441177428	0.03809311108139696
Col1a1_chr11_15276	Mesoderm	reference	Mesoderm		2210342.0	1.0844136982226952e-06	2.1273214477802	False	0.012284143858410701	0.0374055371754165	mwu	3.702574013670638e-06	1.0890380474401935	5.431496251265236
Col1a1_chr11_15259	Mesoderm	reference	Mesoderm		3583013.0	7.545287859186656e-05	1.9389942527398272	False	0.012284143858410701	0.03320882686868587	mwu	0.00022788293635321314	0.9553085272425196	3.6422881931394344
Lamc1_chr1_12127	Mesoderm	reference	Mesoderm		1150384.5	0.10246955026834574	0.5624149975339643	False	0.012284143858410701	0.0025329367131745606	mwu	0.1897953705412811	-0.8302930286074519	0.7217143850219828
Cited2_chr10_1254	Mesoderm	reference	Mesoderm		3472728.5	0.0	24.653290696661802	False	0.012284143858410701	0.5393774764676298	mwu	0.0	4.623708323839314	300.0
Cdk5r1_chr11_12574	Mesoderm	reference	Mesoderm		2901805.5	0.0	74.11256055329982	False	0.012284143858410701	1.6415349610849073	mwu	0.0	6.211646165249745	300.0
Lamb1_chr12_2289	Mesoderm	reference	Mesoderm		2179521.5	0.06475249375741772	0.6292561365311338	False	0.012284143858410701	0.00402243427024751	mwu	0.12846158240215666	-0.6682807142124836	0.8912267326076716
Foxa2_chr2_13812	Mesoderm	reference	Mesoderm		2882510.5	0.13695472170619025	0.7496439457683574	False	0.012284143858410701	0.006705173530088704	mwu	0.24271484549623726	-0.41572256547122904	0.6149036595151195
Igfbp4_chr11_16735	Mesoderm	reference	Mesoderm		1644944.5	0.000546721600366729	1.7992673008009394	False	0.012284143858410701	0.030095131370782457	mwu	0.001527754752426654	0.8474095306102324	2.8159463566348344
Sox2_chr3_2005	Mesoderm	reference	Mesoderm		2430627.5	0.08483783956822714	0.6965979342936897	False	0.012284143858410701	0.005523088579272306	mwu	0.1618647203430259	-0.521601900154901	0.7908477987449188
Tgfbi_chr13_5711	Mesoderm	reference	Mesoderm		975130.5	0.08320010061867096	1.5634288139460948	False	0.012284143858410701	0.024839672602359197	mwu	0.1590299640135875	0.6447135319556445	0.7985210393290928
Klf4_chr4_3958	Mesoderm	reference	Mesoderm		1665131.5	0.5973483381426893	0.8462369267257118	False	0.012284143858410701	0.008857665413455118	mwu	0.7012058730973912	-0.24086645381410923	0.1541544550381587
Sparc_chr11_7211	Mesoderm	reference	Mesoderm		2301179.0	5.052083445226776e-38	5.648555998252144	False	0.012284143858410701	0.11587323445733944	mwu	3.1945651513171123e-37	2.4978821028516434	36.495588250255594
Tgfbi_chr13_5701	Mesoderm	reference	Mesoderm		1154686.5	0.504193291442368	0.7918673138695795	False	0.012284143858410701	0.0076460851390429685	mwu	0.6222149522340072	-0.3366693838491406	0.20605955672024817
Gata4_chr14_5779	Mesoderm	reference	Mesoderm		2003971.5	0.19071800236115077	0.7986080235878301	False	0.012284143858410701	0.007796296084112253	mwu	0.3117928810555532	-0.3244405281352561	0.5061338049700939
Txndc12_chr4_7978	Mesoderm	reference	Mesoderm		4705978.0	8.139797096400353e-107	8.005607851744145	False	0.012284143858410701	0.1683981170422888	mwu	8.73671555013638e-106	3.0010109482010696	105.05865180381177
Lamc1_chr1_12185	Mesoderm	reference	Mesoderm		4773576.5	0.23991547706247995	0.8086642618511058	False	0.012284143858410701	0.008020390744245542	mwu	0.37003912563874025	-0.30638724056031236	0.43175235390420147
Lamb1_chr12_2239	Mesoderm	reference	Mesoderm		2940827.5	0.013935595284840476	0.582254698777808	False	0.012284143858410701	0.0029750474698002627	mwu	0.03274859739140846	-0.7802777178988998	1.4848072959230716
Col1a1_chr11_15275	Mesoderm	reference	Mesoderm		3454612.5	1.4372745698627503e-10	2.9733691403750746	False	0.012284143858410701	0.05625898566827714	mwu	5.762865277246622e-10	1.5720985833023935	9.239361533122493
Gata4_chr14_5710	Mesoderm	reference	Mesoderm		2869776.0	0.036032288939368155	0.6315546296907099	False	0.012284143858410701	0.004073654222473078	mwu	0.07711204575674596	-0.6630205618641534	1.1128777750351384
Sox17_chr1_83	Mesoderm	reference	Mesoderm		2890951.5	0.13638694977012777	0.7944978949781963	False	0.012284143858410701	0.007704705386898603	mwu	0.24215217379640738	-0.33188469772834484	0.6159116279449369
Foxa2_chr2_13862	Mesoderm	reference	Mesoderm		1468709.0	0.3057933820221077	1.1801254920129551	False	0.012284143858410701	0.016298086234994402	mwu	0.442966302554532	0.23894028083996507	0.3536293102808829
Foxa2_chr2_13841	Mesoderm	reference	Mesoderm		4762749.0	0.00010049288376835499	1.611267991301622	False	0.012284143858410701	0.025905727712617788	mwu	0.00030004508662933953	0.6881964677051372	3.5228134806033893
Col5a1_chr2_2558	Mesoderm	reference	Mesoderm		5028925.0	0.36492541961099767	0.859012491320483	False	0.012284143858410701	0.009142357932757417	mwu	0.5020064195609139	-0.21924898443737553	0.2992907291457078
Cited2_chr10_1267	Mesoderm	reference	Mesoderm		4221079.0	0.012728786997666943	0.6663588910737971	False	0.012284143858410701	0.004849237390019523	mwu	0.03010357769027197	-0.5856286939938228	1.5213818871699551
Sox4_chr13_2052	Mesoderm	reference	Mesoderm		2474489.0	1.0572757870207049e-75	6.877833576764785	False	0.012284143858410701	0.1432666328588339	mwu	9.376602636586167e-75	2.7819542073330172	74.02795448821449
Epas1_chr17_10066	Mesoderm	reference	Mesoderm		3221908.5	0.9622239388145131	1.088990596118776	False	0.012284143858410701	0.014267223104367233	mwu	0.9696363524019141	0.12299149584418183	0.013391110843211757
Sparc_chr11_7230	Mesoderm	reference	Mesoderm		2225273.0	4.804211447502192e-43	4.603452787255719	False	0.012284143858410701	0.09258400415660817	mwu	3.212528613297792e-42	2.202716350404923	41.49315299547637
Lama1_chr17_7784	Mesoderm	reference	Mesoderm		2518792.5	0.41776595490250623	0.9616166266271984	False	0.012284143858410701	0.011428803244400099	mwu	0.550273218131495	-0.05646625401169132	0.25942162384293876
Cited2_chr10_1239	Mesoderm	reference	Mesoderm		1008162.5	0.1428860854399042	0.5785408652574818	False	0.012284143858410701	0.0028922878693671272	mwu	0.2498417517341015	-0.7895092271326762	0.6023349837659021
Tubb2b_chr13_2578	Mesoderm	reference	Mesoderm		2644331.5	0.5317492686325233	0.9376520999995851	False	0.012284143858410701	0.01089477428553165	mwu	0.6437885690583838	-0.09287536053381049	0.19125673880129046
Bend5_chr4_8170	Mesoderm	reference	Mesoderm		1141959.0	0.034546627544063686	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.07431252975305785	-1.1560175346570198	1.1289379541555005
Sparc_chr11_7198	Mesoderm	reference	Mesoderm		2121213.0	0.4728913789035668	0.8854609650956249	False	0.012284143858410701	0.00973173952719808	mwu	0.5944514450721713	-0.1754993866727459	0.22588361286766612
Col5a1_chr2_2586	Mesoderm	reference	Mesoderm		2710898.5	0.04961743425396441	0.7065342321133625	False	0.012284143858410701	0.005744510469305908	mwu	0.10251657442600938	-0.5011686329781668	0.9892059141219816
Map1b_chr13_9445	Mesoderm	reference	Mesoderm		3171739.5	0.40215727326860606	1.1308188334513465	False	0.012284143858410701	0.015199329562429975	mwu	0.5361243139816513	0.17736781613863903	0.2707344964706115
Btg1_chr10_9612	Mesoderm	reference	Mesoderm		2050086.5	0.7788395692006933	0.9018178116375482	False	0.012284143858410701	0.010096237848608247	mwu	0.8499015736898077	-0.14909209022641837	0.07063136661333375
Sparc_chr11_7243	Mesoderm	reference	Mesoderm		1887963.0	0.000291466633817308	2.064455009450804	False	0.012284143858410701	0.03600461241981834	mwu	0.0008333875199175214	1.0457609782866881	3.0791530074442997
Btg1_chr10_9572	Mesoderm	reference	Mesoderm		1798749.5	0.02390408588479138	0.5213138884175221	False	0.012284143858410701	0.0016170336848835287	mwu	0.05345219204793628	-0.9397757993421166	1.2720344798882786
Tubb2b_chr13_2568	Mesoderm	reference	Mesoderm		5778969.5	8.993777089240502e-258	11.908819266049939	False	0.012284143858410701	0.2553778417084698	mwu	1.651225916471962e-256	3.573958475053475	255.78219350362093
Col5a1_chr2_2562	Mesoderm	reference	Mesoderm		2384852.5	0.7309351987320265	0.9264249429847903	False	0.012284143858410701	0.010644586703492998	mwu	0.8103005142723154	-0.11025399804118491	0.09135388545971634
Gata4_chr14_5693	Mesoderm	reference	Mesoderm		2133687.0	0.4602204434350272	0.8205786056471018	False	0.012284143858410701	0.008285891695374081	mwu	0.5855570748386091	-0.28528655451164625	0.2324307674073256
Epas1_chr17_10116	Mesoderm	reference	Mesoderm		2322419.0	0.45928276579531835	1.1840097870112414	False	0.012284143858410701	0.01638464442352472	mwu	0.5847382586519222	0.2436810063167161	0.23303848991876674
Klf4_chr4_3949	Mesoderm	reference	Mesoderm		3165465.5	3.096677899515179e-12	2.716724965505052	False	0.012284143858410701	0.05053988995505043	mwu	1.3093629987242969e-11	1.4418685180860857	10.882939935963979
Tubb2b_chr13_2580	Mesoderm	reference	Mesoderm		2656576.0	0.05562076396914886	0.7043244585906436	False	0.012284143858410701	0.005695267558231132	mwu	0.11258632397236806	-0.5056879118126167	0.9485143606752194
Lamb1_chr12_2210	Mesoderm	reference	Mesoderm		2326145.5	4.006534482389171e-152	10.726698083966664	False	0.012284143858410701	0.22903528322885158	mwu	5.1763436244694654e-151	3.4231341457263094	150.28597690133907
Lamc1_chr1_12201	Mesoderm	reference	Mesoderm		1773837.0	0.14856393934644577	0.7144023403225498	False	0.012284143858410701	0.00591984452453298	mwu	0.2571913358578255	-0.48519128827172275	0.5897436658120288
Col5a1_chr2_2571	Mesoderm	reference	Mesoderm		1649559.5	9.109563888069993e-09	2.4231193972594665	False	0.012284143858410701	0.043997141234635384	mwu	3.40469950316616e-08	1.2768654941785387	7.4679212126427394
Sparc_chr11_7234	Mesoderm	reference	Mesoderm		2895485.5	0.0	22.082586827838497	False	0.012284143858410701	0.4820915416373983	mwu	0.0	4.464837279009605	300.0
Lama1_chr17_7814	Mesoderm	reference	Mesoderm		3043165.5	1.1624976810933776e-06	1.9211205078578761	False	0.012284143858410701	0.03281052576644794	mwu	3.9562725959812025e-06	0.941948019074246	5.402713792188162
Bend5_chr4_8179	Mesoderm	reference	Mesoderm		1535721.0	0.6188239539536844	1.2480910535176741	False	0.012284143858410701	0.01781264058498322	mwu	0.7179592769540252	0.31972318874067746	0.14390018848154043
Tgfbi_chr13_5705	Mesoderm	reference	Mesoderm		3638572.0	1.679392107690453e-65	5.721517646935221	False	0.012284143858410701	0.11749912233273996	mwu	1.336489612698144e-64	2.516397876251247	63.874034412265026
Lama1_chr17_7874	Mesoderm	reference	Mesoderm		1401364.5	0.057768251186607354	0.5419748653217443	False	0.012284143858410701	0.002077445866472516	mwu	0.11614692577672353	-0.8837021483202049	0.9349922807916335
Bend5_chr4_8168	Mesoderm	reference	Mesoderm		2112534.0	0.03181690942530775	0.5725978925998342	False	0.012284143858410701	0.0027598538117175053	mwu	0.06915139296694613	-0.8044057342625716	1.1601990671560432
